campaign,kit_id,transect_location,gwc_perc,gwc_flag
EC1,K010,Upland,35,NA
EC1,K009,Upland,17,NA
EC1,K008,Sediment,67,NA
EC1,K046,Wetland,270,NA
EC1,K011,Upland,18,NA
EC1,K024,Wetland,774,NA
EC1,K046,Upland,97,NA
EC1,K024,Upland,151,NA
EC1,K058,Wetland,215,NA
EC1,K029,Transition,432,NA
EC1,K060,Wetland,130,NA
EC1,K058,Transition,292,NA
EC1,K056,Transition,74,NA
EC1,K056,Wetland,516,NA
EC1,K029,Wetland,236,NA
EC1,K019,Transition,32,NA
EC1,K051,Upland,18,NA
EC1,K024,Transition,148,NA
EC1,K046,Sediment,259,NA
EC1,K019,Upland,51,NA
EC1,K024,Sediment,127,NA
EC1,K055,Upland,31,NA
EC1,K009,Sediment,116,NA
EC1,K008,Upland,33,NA
